ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
73,farm,marine,salmon,aquaculture,meat,ghg,18.506305694580078,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,farm,marine,salmon,aquaculture,meat,nutrient,1.0548595190048218,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,farm,marine,salmon,aquaculture,meat,water,0,marine,EST,Estonia,45489.8873314049,36450.9177049153
74,feedfofm,land,chickens,industrial,meat,disturbance,1.8821457149150762,marine,ETH,Ethiopia,1129520.77883003,NA
74,feedfofm,land,chickens,industrial,meat,ghg,45.05561636078753,marine,ETH,Ethiopia,1129520.77883003,NA
74,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ETH,Ethiopia,1129520.77883003,NA
74,feedfofm,land,chickens,industrial,meat,water,0,marine,ETH,Ethiopia,1129520.77883003,NA
74,feedfofm,marine,salmon,aquaculture,meat,disturbance,10.9550025551605,marine,ETH,Ethiopia,1129520.77883003,NA
74,feedfofm,marine,salmon,aquaculture,meat,ghg,397.64795118500996,marine,ETH,Ethiopia,1129520.77883003,NA
74,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ETH,Ethiopia,1129520.77883003,NA
74,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ETH,Ethiopia,1129520.77883003,NA
74,farm,marine,salmon,aquaculture,meat,disturbance,0.0028804540634155273,marine,ETH,Ethiopia,1129520.77883003,NA
74,farm,marine,salmon,aquaculture,meat,ghg,55.3775749206543,marine,ETH,Ethiopia,1129520.77883003,NA
74,farm,marine,salmon,aquaculture,meat,nutrient,3.156521797180176,marine,ETH,Ethiopia,1129520.77883003,NA
74,farm,marine,salmon,aquaculture,meat,water,0,marine,ETH,Ethiopia,1129520.77883003,NA
75,feedfofm,land,chickens,industrial,meat,disturbance,2.175469785184807,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedfofm,land,chickens,industrial,meat,ghg,95.9456967550848,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedfofm,land,chickens,industrial,meat,water,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedfofm,marine,salmon,aquaculture,meat,disturbance,23.420159304798993,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedfofm,marine,salmon,aquaculture,meat,ghg,1180.7906001082454,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,marine,salmon,aquaculture,meat,ghg,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,marine,salmon,aquaculture,meat,water,0,marine,FLK,Falkland Islands,12397.37233939,550565.771448802
76,feedfofm,land,chickens,industrial,meat,disturbance,57.52301578134538,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedfofm,land,chickens,industrial,meat,ghg,1206.6248408303043,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedfofm,land,chickens,industrial,meat,water,0,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedfofm,marine,salmon,aquaculture,meat,disturbance,2384.4694711023744,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedfofm,marine,salmon,aquaculture,meat,ghg,51311.89045178543,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,farm,marine,salmon,aquaculture,meat,disturbance,2.292921049054712,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,farm,marine,salmon,aquaculture,meat,ghg,88696.06167984009,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,farm,marine,salmon,aquaculture,meat,nutrient,5055.6753470897675,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,farm,marine,salmon,aquaculture,meat,water,0,marine,FRO,Faroe Islands,1439.61445163792,266860.974163768
77,feedfofm,land,chickens,industrial,meat,disturbance,1.7969752166145792,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,feedfofm,land,chickens,industrial,meat,ghg,75.69290212584713,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,feedfofm,land,chickens,industrial,meat,water,0,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,feedfofm,marine,salmon,aquaculture,meat,disturbance,26.17454274226299,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,feedfofm,marine,salmon,aquaculture,meat,ghg,976.2061055269543,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,farm,marine,salmon,aquaculture,meat,disturbance,0.0038504081312566996,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,farm,marine,salmon,aquaculture,meat,ghg,74.02522277832031,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,farm,marine,salmon,aquaculture,meat,nutrient,4.219438076019287,marine,FJI,Fiji,18963.4827564026,1284067.96246393
77,farm,marine,salmon,aquaculture,meat,water,0,marine,FJI,Fiji,18963.4827564026,1284067.96246393
78,feedfofm,land,chickens,industrial,meat,disturbance,18.844934402722853,marine,FIN,Finland,336940.101854587,81553.969046701
78,feedfofm,land,chickens,industrial,meat,ghg,790.7202061384595,marine,FIN,Finland,336940.101854587,81553.969046701
78,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,FIN,Finland,336940.101854587,81553.969046701
78,feedfofm,land,chickens,industrial,meat,water,0,marine,FIN,Finland,336940.101854587,81553.969046701
78,feedfofm,marine,salmon,aquaculture,meat,disturbance,362.02199422217893,marine,FIN,Finland,336940.101854587,81553.969046701
78,feedfofm,marine,salmon,aquaculture,meat,ghg,15048.077981512057,marine,FIN,Finland,336940.101854587,81553.969046701
78,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,FIN,Finland,336940.101854587,81553.969046701
78,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,FIN,Finland,336940.101854587,81553.969046701
78,farm,marine,salmon,aquaculture,meat,disturbance,0.6422998845810071,marine,FIN,Finland,336940.101854587,81553.969046701
78,farm,marine,salmon,aquaculture,meat,ghg,10758.034070014954,marine,FIN,Finland,336940.101854587,81553.969046701
78,farm,marine,salmon,aquaculture,meat,nutrient,613.2079681754112,marine,FIN,Finland,336940.101854587,81553.969046701
78,farm,marine,salmon,aquaculture,meat,water,0,marine,FIN,Finland,336940.101854587,81553.969046701
79,feedfofm,land,chickens,industrial,meat,disturbance,505.4273518286485,marine,FRA,France,549516.218841441,3195303.72100754
79,feedfofm,land,chickens,industrial,meat,ghg,8874.189645231241,marine,FRA,France,549516.218841441,3195303.72100754
79,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,FRA,France,549516.218841441,3195303.72100754
79,feedfofm,land,chickens,industrial,meat,water,0,marine,FRA,France,549516.218841441,3195303.72100754
79,feedfofm,marine,salmon,aquaculture,meat,disturbance,3471.32402836044,marine,FRA,France,549516.218841441,3195303.72100754
79,feedfofm,marine,salmon,aquaculture,meat,ghg,60096.3276363963,marine,FRA,France,549516.218841441,3195303.72100754
79,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,FRA,France,549516.218841441,3195303.72100754
79,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,FRA,France,549516.218841441,3195303.72100754
79,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,FRA,France,549516.218841441,3195303.72100754
79,farm,marine,salmon,aquaculture,meat,ghg,0,marine,FRA,France,549516.218841441,3195303.72100754
79,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,FRA,France,549516.218841441,3195303.72100754
79,farm,marine,salmon,aquaculture,meat,water,0,marine,FRA,France,549516.218841441,3195303.72100754
80,feedfofm,land,chickens,industrial,meat,disturbance,1.7560422966565126,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,feedfofm,land,chickens,industrial,meat,ghg,35.12309966060429,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,feedfofm,land,chickens,industrial,meat,water,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,feedfofm,marine,salmon,aquaculture,meat,disturbance,31.601569087465965,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,feedfofm,marine,salmon,aquaculture,meat,ghg,433.19781775638705,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,farm,marine,salmon,aquaculture,meat,ghg,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
80,farm,marine,salmon,aquaculture,meat,water,0,marine,GUF,French Guiana,83300.9490805371,131554.467468358
81,feedfofm,land,chickens,industrial,meat,disturbance,1.6279310934645548,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,feedfofm,land,chickens,industrial,meat,ghg,53.60531455631755,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,feedfofm,land,chickens,industrial,meat,water,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,feedfofm,marine,salmon,aquaculture,meat,disturbance,14.840844470983813,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,feedfofm,marine,salmon,aquaculture,meat,ghg,402.79507730177005,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,farm,marine,salmon,aquaculture,meat,ghg,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
81,farm,marine,salmon,aquaculture,meat,water,0,marine,PYF,French Polynesia,4053.38028725454,4766688.97209617
82,feedfofm,land,chickens,industrial,meat,disturbance,1.5068081182963313,marine,NA,NA,NA,NA
82,feedfofm,land,chickens,industrial,meat,ghg,54.03420081311902,marine,NA,NA,NA,NA
82,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,NA,NA,NA,NA
82,feedfofm,land,chickens,industrial,meat,water,0,marine,NA,NA,NA,NA
82,feedfofm,marine,salmon,aquaculture,meat,disturbance,14.74192934796351,marine,NA,NA,NA,NA
82,feedfofm,marine,salmon,aquaculture,meat,ghg,425.86833579727664,marine,NA,NA,NA,NA
82,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
82,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
82,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,NA,NA,NA,NA
82,farm,marine,salmon,aquaculture,meat,ghg,0,marine,NA,NA,NA,NA
82,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
82,farm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
83,feedfofm,land,chickens,industrial,meat,disturbance,3.1606214556491943,marine,GAB,Gabon,264549.836282015,201759.124981922
83,feedfofm,land,chickens,industrial,meat,ghg,205.52558621078504,marine,GAB,Gabon,264549.836282015,201759.124981922
83,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,GAB,Gabon,264549.836282015,201759.124981922
83,feedfofm,land,chickens,industrial,meat,water,0,marine,GAB,Gabon,264549.836282015,201759.124981922
83,feedfofm,marine,salmon,aquaculture,meat,disturbance,27.889458140614437,marine,GAB,Gabon,264549.836282015,201759.124981922
83,feedfofm,marine,salmon,aquaculture,meat,ghg,1893.3240957478347,marine,GAB,Gabon,264549.836282015,201759.124981922
83,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,GAB,Gabon,264549.836282015,201759.124981922
83,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,GAB,Gabon,264549.836282015,201759.124981922
83,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,GAB,Gabon,264549.836282015,201759.124981922
83,farm,marine,salmon,aquaculture,meat,ghg,0,marine,GAB,Gabon,264549.836282015,201759.124981922
83,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,GAB,Gabon,264549.836282015,201759.124981922
83,farm,marine,salmon,aquaculture,meat,water,0,marine,GAB,Gabon,264549.836282015,201759.124981922
84,feedfofm,land,chickens,industrial,meat,disturbance,4.315144405475301,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,feedfofm,land,chickens,industrial,meat,ghg,187.9439656511758,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,feedfofm,land,chickens,industrial,meat,water,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,feedfofm,marine,salmon,aquaculture,meat,disturbance,28.219284183435942,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,feedfofm,marine,salmon,aquaculture,meat,ghg,1265.43443871085,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,marine,salmon,aquaculture,meat,ghg,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,marine,salmon,aquaculture,meat,water,0,marine,GMB,Gambia,10670.5052338629,23097.359261281
85,feedfofm,land,chickens,industrial,meat,disturbance,11.42222629530366,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedfofm,land,chickens,industrial,meat,ghg,183.4808968023662,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedfofm,land,chickens,industrial,meat,water,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedfofm,marine,salmon,aquaculture,meat,disturbance,27.461266792263533,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedfofm,marine,salmon,aquaculture,meat,ghg,757.469697205804,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,marine,salmon,aquaculture,meat,ghg,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,marine,salmon,aquaculture,meat,water,0,marine,GEO,Georgia,69844.6112481634,22944.0577556851
86,feedfofm,land,chickens,industrial,meat,disturbance,76.21190068672581,marine,DEU,Germany,357839.351149247,56762.5209947853
86,feedfofm,land,chickens,industrial,meat,ghg,2947.8245639323663,marine,DEU,Germany,357839.351149247,56762.5209947853
86,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,DEU,Germany,357839.351149247,56762.5209947853
86,feedfofm,land,chickens,industrial,meat,water,0,marine,DEU,Germany,357839.351149247,56762.5209947853
86,feedfofm,marine,salmon,aquaculture,meat,disturbance,1159.3588578215542,marine,DEU,Germany,357839.351149247,56762.5209947853
86,feedfofm,marine,salmon,aquaculture,meat,ghg,47804.077608139276,marine,DEU,Germany,357839.351149247,56762.5209947853
86,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,DEU,Germany,357839.351149247,56762.5209947853
86,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,DEU,Germany,357839.351149247,56762.5209947853
86,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,DEU,Germany,357839.351149247,56762.5209947853
86,farm,marine,salmon,aquaculture,meat,ghg,0,marine,DEU,Germany,357839.351149247,56762.5209947853
86,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,DEU,Germany,357839.351149247,56762.5209947853
86,farm,marine,salmon,aquaculture,meat,water,0,marine,DEU,Germany,357839.351149247,56762.5209947853
87,feedfofm,land,chickens,industrial,meat,disturbance,10.901031310486605,marine,GHA,Ghana,238324.271201869,227500.192457248
87,feedfofm,land,chickens,industrial,meat,ghg,381.4732456846971,marine,GHA,Ghana,238324.271201869,227500.192457248
87,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,GHA,Ghana,238324.271201869,227500.192457248
87,feedfofm,land,chickens,industrial,meat,water,0,marine,GHA,Ghana,238324.271201869,227500.192457248
87,feedfofm,marine,salmon,aquaculture,meat,disturbance,88.84398216018131,marine,GHA,Ghana,238324.271201869,227500.192457248
87,feedfofm,marine,salmon,aquaculture,meat,ghg,2538.8667604579696,marine,GHA,Ghana,238324.271201869,227500.192457248
87,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,GHA,Ghana,238324.271201869,227500.192457248
87,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,GHA,Ghana,238324.271201869,227500.192457248
87,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,GHA,Ghana,238324.271201869,227500.192457248
87,farm,marine,salmon,aquaculture,meat,ghg,0,marine,GHA,Ghana,238324.271201869,227500.192457248
87,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,GHA,Ghana,238324.271201869,227500.192457248
