ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
119,KIR,Kiribati,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
119,KIR,Kiribati,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
119,KIR,Kiribati,farm,marine,salmon,aquaculture,meat,ghg,0,marine
119,KIR,Kiribati,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
119,KIR,Kiribati,farm,marine,salmon,aquaculture,meat,water,0,marine
119,KIR,Kiribati,land,NA,area,NA,NA,km2,1012.08208605666,marine
120,XKO,Kosovo,feedfofm,land,chickens,industrial,meat,disturbance,2.006035765385631,marine
120,XKO,Kosovo,feedfofm,land,chickens,industrial,meat,ghg,116.86435738787449,marine
120,XKO,Kosovo,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
120,XKO,Kosovo,feedfofm,land,chickens,industrial,meat,water,0,marine
120,XKO,Kosovo,feedfofm,marine,salmon,aquaculture,meat,disturbance,10.601504242425964,marine
120,XKO,Kosovo,feedfofm,marine,salmon,aquaculture,meat,ghg,475.1634504872549,marine
120,XKO,Kosovo,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
120,XKO,Kosovo,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
120,XKO,Kosovo,farm,marine,salmon,aquaculture,meat,disturbance,0.00402071513235569,marine
120,XKO,Kosovo,farm,marine,salmon,aquaculture,meat,ghg,114.77755737304688,marine
120,XKO,Kosovo,farm,marine,salmon,aquaculture,meat,nutrient,6.542320728302002,marine
120,XKO,Kosovo,farm,marine,salmon,aquaculture,meat,water,0,marine
120,XKO,Kosovo,land,NA,area,NA,NA,km2,10919.8013485226,marine
121,KWT,Kuwait,feedfofm,land,chickens,industrial,meat,disturbance,6.946106328649235,marine
121,KWT,Kuwait,feedfofm,land,chickens,industrial,meat,ghg,672.8104505781652,marine
121,KWT,Kuwait,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
121,KWT,Kuwait,feedfofm,land,chickens,industrial,meat,water,0,marine
121,KWT,Kuwait,feedfofm,marine,salmon,aquaculture,meat,disturbance,28.37094691876184,marine
121,KWT,Kuwait,feedfofm,marine,salmon,aquaculture,meat,ghg,1745.5324077806656,marine
121,KWT,Kuwait,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
121,KWT,Kuwait,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
121,KWT,Kuwait,farm,marine,salmon,aquaculture,meat,disturbance,0.006739989388734102,marine
121,KWT,Kuwait,farm,marine,salmon,aquaculture,meat,ghg,230.8841552734375,marine
121,KWT,Kuwait,farm,marine,salmon,aquaculture,meat,nutrient,13.160396575927734,marine
121,KWT,Kuwait,farm,marine,salmon,aquaculture,meat,water,0,marine
121,KWT,Kuwait,land,NA,area,NA,NA,km2,17388.748595073,marine
122,KGZ,Kyrgyzstan,feedfofm,land,chickens,industrial,meat,disturbance,2.018233147395554,marine
122,KGZ,Kyrgyzstan,feedfofm,land,chickens,industrial,meat,ghg,98.59330075176422,marine
122,KGZ,Kyrgyzstan,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
122,KGZ,Kyrgyzstan,feedfofm,land,chickens,industrial,meat,water,0,marine
122,KGZ,Kyrgyzstan,feedfofm,marine,salmon,aquaculture,meat,disturbance,13.02380572853431,marine
122,KGZ,Kyrgyzstan,feedfofm,marine,salmon,aquaculture,meat,ghg,554.4017702354657,marine
122,KGZ,Kyrgyzstan,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
122,KGZ,Kyrgyzstan,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
122,KGZ,Kyrgyzstan,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
122,KGZ,Kyrgyzstan,farm,marine,salmon,aquaculture,meat,ghg,0,marine
122,KGZ,Kyrgyzstan,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
122,KGZ,Kyrgyzstan,farm,marine,salmon,aquaculture,meat,water,0,marine
122,KGZ,Kyrgyzstan,land,NA,area,NA,NA,km2,198649.349426594,marine
123,LAO,Laos,feedfofm,land,chickens,industrial,meat,disturbance,3.3047376939865023,marine
123,LAO,Laos,feedfofm,land,chickens,industrial,meat,ghg,127.5667548983893,marine
123,LAO,Laos,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
123,LAO,Laos,feedfofm,land,chickens,industrial,meat,water,0,marine
123,LAO,Laos,feedfofm,marine,salmon,aquaculture,meat,disturbance,19.632890497841597,marine
123,LAO,Laos,feedfofm,marine,salmon,aquaculture,meat,ghg,620.8679385624149,marine
123,LAO,Laos,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
123,LAO,Laos,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
123,LAO,Laos,farm,marine,salmon,aquaculture,meat,disturbance,0.0012307532597333193,marine
123,LAO,Laos,farm,marine,salmon,aquaculture,meat,ghg,33.21611785888672,marine
123,LAO,Laos,farm,marine,salmon,aquaculture,meat,nutrient,1.8933186531066895,marine
123,LAO,Laos,farm,marine,salmon,aquaculture,meat,water,0,marine
123,LAO,Laos,land,NA,area,NA,NA,km2,230001.632104546,marine
124,LVA,Latvia,feedfofm,land,chickens,industrial,meat,disturbance,9.294967817666995,marine
124,LVA,Latvia,feedfofm,land,chickens,industrial,meat,ghg,399.9902856368518,marine
124,LVA,Latvia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
124,LVA,Latvia,feedfofm,land,chickens,industrial,meat,water,0,marine
124,LVA,Latvia,feedfofm,marine,salmon,aquaculture,meat,disturbance,160.18702084753818,marine
124,LVA,Latvia,feedfofm,marine,salmon,aquaculture,meat,ghg,7053.966630565179,marine
124,LVA,Latvia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
124,LVA,Latvia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
124,LVA,Latvia,farm,marine,salmon,aquaculture,meat,disturbance,0.04301124066114426,marine
124,LVA,Latvia,farm,marine,salmon,aquaculture,meat,ghg,1586.90087890625,marine
124,LVA,Latvia,farm,marine,salmon,aquaculture,meat,nutrient,90.453338623046875,marine
124,LVA,Latvia,farm,marine,salmon,aquaculture,meat,water,0,marine
124,LVA,Latvia,land,NA,area,NA,NA,km2,64710.1019590643,marine
125,LBN,Lebanon,feedfofm,land,chickens,industrial,meat,disturbance,3.578583455925336,marine
125,LBN,Lebanon,feedfofm,land,chickens,industrial,meat,ghg,186.91963165311196,marine
125,LBN,Lebanon,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
125,LBN,Lebanon,feedfofm,land,chickens,industrial,meat,water,0,marine
125,LBN,Lebanon,feedfofm,marine,salmon,aquaculture,meat,disturbance,23.452883099818738,marine
125,LBN,Lebanon,feedfofm,marine,salmon,aquaculture,meat,ghg,990.663522546184,marine
125,LBN,Lebanon,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
125,LBN,Lebanon,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
125,LBN,Lebanon,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
125,LBN,Lebanon,farm,marine,salmon,aquaculture,meat,ghg,0,marine
125,LBN,Lebanon,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
125,LBN,Lebanon,farm,marine,salmon,aquaculture,meat,water,0,marine
125,LBN,Lebanon,land,NA,area,NA,NA,km2,10238.058037916,marine
126,LSO,Lesotho,feedfofm,land,chickens,industrial,meat,disturbance,1.6977982280892254,marine
126,LSO,Lesotho,feedfofm,land,chickens,industrial,meat,ghg,91.00962490782935,marine
126,LSO,Lesotho,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
126,LSO,Lesotho,feedfofm,land,chickens,industrial,meat,water,0,marine
126,LSO,Lesotho,feedfofm,marine,salmon,aquaculture,meat,disturbance,8.789956638253583,marine
126,LSO,Lesotho,feedfofm,marine,salmon,aquaculture,meat,ghg,386.91026597552724,marine
126,LSO,Lesotho,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
126,LSO,Lesotho,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
126,LSO,Lesotho,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
126,LSO,Lesotho,farm,marine,salmon,aquaculture,meat,ghg,0,marine
126,LSO,Lesotho,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
126,LSO,Lesotho,farm,marine,salmon,aquaculture,meat,water,0,marine
126,LSO,Lesotho,land,NA,area,NA,NA,km2,30545.2749297225,marine
127,LBR,Liberia,feedfofm,land,chickens,industrial,meat,disturbance,3.5378171146472877,marine
127,LBR,Liberia,feedfofm,land,chickens,industrial,meat,ghg,165.52634798410674,marine
127,LBR,Liberia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
127,LBR,Liberia,feedfofm,land,chickens,industrial,meat,water,0,marine
127,LBR,Liberia,feedfofm,marine,salmon,aquaculture,meat,disturbance,27.519259538883436,marine
127,LBR,Liberia,feedfofm,marine,salmon,aquaculture,meat,ghg,1110.2900518501663,marine
127,LBR,Liberia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
127,LBR,Liberia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
127,LBR,Liberia,farm,marine,salmon,aquaculture,meat,disturbance,0.001935094827786088,marine
127,LBR,Liberia,farm,marine,salmon,aquaculture,meat,ghg,18.601381301879883,marine
127,LBR,Liberia,farm,marine,salmon,aquaculture,meat,nutrient,1.0602788925170898,marine
127,LBR,Liberia,farm,marine,salmon,aquaculture,meat,water,0,marine
127,LBR,Liberia,land,NA,area,NA,NA,km2,95918.0884180497,marine
128,LBY,Libya,feedfofm,land,chickens,industrial,meat,disturbance,4.312564869652171,marine
128,LBY,Libya,feedfofm,land,chickens,industrial,meat,ghg,141.07655509382144,marine
128,LBY,Libya,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
128,LBY,Libya,feedfofm,land,chickens,industrial,meat,water,0,marine
128,LBY,Libya,feedfofm,marine,salmon,aquaculture,meat,disturbance,33.47210926479389,marine
128,LBY,Libya,feedfofm,marine,salmon,aquaculture,meat,ghg,1107.8258794149006,marine
128,LBY,Libya,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
128,LBY,Libya,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
128,LBY,Libya,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
128,LBY,Libya,farm,marine,salmon,aquaculture,meat,ghg,0,marine
128,LBY,Libya,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
128,LBY,Libya,farm,marine,salmon,aquaculture,meat,water,0,marine
128,LBY,Libya,land,NA,area,NA,NA,km2,1616054.24783048,marine
129,LIE,Liechtenstein,feedfofm,land,chickens,industrial,meat,disturbance,2.7572906029040007,marine
129,LIE,Liechtenstein,feedfofm,land,chickens,industrial,meat,ghg,128.67396705138032,marine
129,LIE,Liechtenstein,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
129,LIE,Liechtenstein,feedfofm,land,chickens,industrial,meat,water,0,marine
129,LIE,Liechtenstein,feedfofm,marine,salmon,aquaculture,meat,disturbance,20.71037155281384,marine
129,LIE,Liechtenstein,feedfofm,marine,salmon,aquaculture,meat,ghg,802.4559282376332,marine
129,LIE,Liechtenstein,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
129,LIE,Liechtenstein,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
129,LIE,Liechtenstein,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
129,LIE,Liechtenstein,farm,marine,salmon,aquaculture,meat,ghg,0,marine
129,LIE,Liechtenstein,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
129,LIE,Liechtenstein,farm,marine,salmon,aquaculture,meat,water,0,marine
129,LIE,Liechtenstein,land,NA,area,NA,NA,km2,162.03916607918,marine
130,LTU,Lithuania,feedfofm,land,chickens,industrial,meat,disturbance,3.430797065317076,marine
130,LTU,Lithuania,feedfofm,land,chickens,industrial,meat,ghg,130.4871129002687,marine
130,LTU,Lithuania,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
130,LTU,Lithuania,feedfofm,land,chickens,industrial,meat,water,0,marine
130,LTU,Lithuania,feedfofm,marine,salmon,aquaculture,meat,disturbance,47.7938995842891,marine
130,LTU,Lithuania,feedfofm,marine,salmon,aquaculture,meat,ghg,1777.8684980664598,marine
130,LTU,Lithuania,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
130,LTU,Lithuania,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
130,LTU,Lithuania,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
130,LTU,Lithuania,farm,marine,salmon,aquaculture,meat,ghg,0,marine
130,LTU,Lithuania,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
130,LTU,Lithuania,farm,marine,salmon,aquaculture,meat,water,0,marine
130,LTU,Lithuania,land,NA,area,NA,NA,km2,65016.8398612611,marine
131,LUX,Luxembourg,feedfofm,land,chickens,industrial,meat,disturbance,3.008712259871239,marine
131,LUX,Luxembourg,feedfofm,land,chickens,industrial,meat,ghg,114.24947294469536,marine
131,LUX,Luxembourg,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
131,LUX,Luxembourg,feedfofm,land,chickens,industrial,meat,water,0,marine
131,LUX,Luxembourg,feedfofm,marine,salmon,aquaculture,meat,disturbance,19.02196915693398,marine
131,LUX,Luxembourg,feedfofm,marine,salmon,aquaculture,meat,ghg,707.457686085568,marine
131,LUX,Luxembourg,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
131,LUX,Luxembourg,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
131,LUX,Luxembourg,farm,marine,salmon,aquaculture,meat,disturbance,0.0019301347201690078,marine
131,LUX,Luxembourg,farm,marine,salmon,aquaculture,meat,ghg,18.55370330810547,marine
131,LUX,Luxembourg,farm,marine,salmon,aquaculture,meat,nutrient,1.0575610399246216,marine
131,LUX,Luxembourg,farm,marine,salmon,aquaculture,meat,water,0,marine
131,LUX,Luxembourg,land,NA,area,NA,NA,km2,2581.55428554129,marine
132,MAC,Macao,feedfofm,land,chickens,industrial,meat,disturbance,2.0597824850283373,marine
132,MAC,Macao,feedfofm,land,chickens,industrial,meat,ghg,100.26828279855545,marine
132,MAC,Macao,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
132,MAC,Macao,feedfofm,land,chickens,industrial,meat,water,0,marine
132,MAC,Macao,feedfofm,marine,salmon,aquaculture,meat,disturbance,21.48882554230836,marine
132,MAC,Macao,feedfofm,marine,salmon,aquaculture,meat,ghg,786.1988678500654,marine
132,MAC,Macao,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
132,MAC,Macao,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
132,MAC,Macao,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
132,MAC,Macao,farm,marine,salmon,aquaculture,meat,ghg,0,marine
132,MAC,Macao,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
132,MAC,Macao,farm,marine,salmon,aquaculture,meat,water,0,marine
132,MAC,Macao,land,NA,area,NA,NA,km2,34.1286828292801,marine
133,MKD,Macedonia,feedfofm,land,chickens,industrial,meat,disturbance,2.043178958273674,marine
133,MKD,Macedonia,feedfofm,land,chickens,industrial,meat,ghg,107.31928421727471,marine
133,MKD,Macedonia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
133,MKD,Macedonia,feedfofm,land,chickens,industrial,meat,water,0,marine
133,MKD,Macedonia,feedfofm,marine,salmon,aquaculture,meat,disturbance,20.757580626257806,marine
133,MKD,Macedonia,feedfofm,marine,salmon,aquaculture,meat,ghg,738.7752419052923,marine
133,MKD,Macedonia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
133,MKD,Macedonia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
133,MKD,Macedonia,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
133,MKD,Macedonia,farm,marine,salmon,aquaculture,meat,ghg,0,marine
133,MKD,Macedonia,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
133,MKD,Macedonia,farm,marine,salmon,aquaculture,meat,water,0,marine
133,MKD,Macedonia,land,NA,area,NA,NA,km2,24825.1106194496,marine
134,MDG,Madagascar,feedfofm,land,chickens,industrial,meat,disturbance,3.772824970341264,marine
134,MDG,Madagascar,feedfofm,land,chickens,industrial,meat,ghg,182.36927896627833,marine
134,MDG,Madagascar,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
134,MDG,Madagascar,feedfofm,land,chickens,industrial,meat,water,0,marine
134,MDG,Madagascar,feedfofm,marine,salmon,aquaculture,meat,disturbance,25.448851923595576,marine
134,MDG,Madagascar,feedfofm,marine,salmon,aquaculture,meat,ghg,1207.9599135116043,marine
134,MDG,Madagascar,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
134,MDG,Madagascar,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
134,MDG,Madagascar,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
134,MDG,Madagascar,farm,marine,salmon,aquaculture,meat,ghg,0,marine
134,MDG,Madagascar,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
134,MDG,Madagascar,farm,marine,salmon,aquaculture,meat,water,0,marine
134,MDG,Madagascar,land,NA,area,NA,NA,km2,591446.365508106,marine
135,MWI,Malawi,feedfofm,land,chickens,industrial,meat,disturbance,3.0617023079047145,marine
135,MWI,Malawi,feedfofm,land,chickens,industrial,meat,ghg,150.95829565731302,marine
135,MWI,Malawi,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
135,MWI,Malawi,feedfofm,land,chickens,industrial,meat,water,0,marine
135,MWI,Malawi,feedfofm,marine,salmon,aquaculture,meat,disturbance,20.62023292010745,marine
135,MWI,Malawi,feedfofm,marine,salmon,aquaculture,meat,ghg,787.1759603402954,marine
135,MWI,Malawi,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
135,MWI,Malawi,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
135,MWI,Malawi,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
135,MWI,Malawi,farm,marine,salmon,aquaculture,meat,ghg,0,marine
135,MWI,Malawi,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
135,MWI,Malawi,farm,marine,salmon,aquaculture,meat,water,0,marine
135,MWI,Malawi,land,NA,area,NA,NA,km2,118028.709950911,marine
136,MYS,Malaysia,feedfofm,land,chickens,industrial,meat,disturbance,153.42443907749674,marine
136,MYS,Malaysia,feedfofm,land,chickens,industrial,meat,ghg,9244.21037865317,marine
136,MYS,Malaysia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
136,MYS,Malaysia,feedfofm,land,chickens,industrial,meat,water,0,marine
136,MYS,Malaysia,feedfofm,marine,salmon,aquaculture,meat,disturbance,380.64072173280465,marine
136,MYS,Malaysia,feedfofm,marine,salmon,aquaculture,meat,ghg,23029.396549129615,marine
136,MYS,Malaysia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
136,MYS,Malaysia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
136,MYS,Malaysia,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
136,MYS,Malaysia,farm,marine,salmon,aquaculture,meat,ghg,0,marine
136,MYS,Malaysia,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
136,MYS,Malaysia,farm,marine,salmon,aquaculture,meat,water,0,marine
136,MYS,Malaysia,land,NA,area,NA,NA,km2,329383.422050975,marine
137,MDV,Maldives,feedfofm,land,chickens,industrial,meat,disturbance,2.1956512989896235,marine
137,MDV,Maldives,feedfofm,land,chickens,industrial,meat,ghg,108.80371613340436,marine
137,MDV,Maldives,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
137,MDV,Maldives,feedfofm,land,chickens,industrial,meat,water,0,marine
137,MDV,Maldives,feedfofm,marine,salmon,aquaculture,meat,disturbance,12.194653130947652,marine
137,MDV,Maldives,feedfofm,marine,salmon,aquaculture,meat,ghg,522.1252286173655,marine
137,MDV,Maldives,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
137,MDV,Maldives,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
137,MDV,Maldives,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
137,MDV,Maldives,farm,marine,salmon,aquaculture,meat,ghg,0,marine
137,MDV,Maldives,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
137,MDV,Maldives,farm,marine,salmon,aquaculture,meat,water,0,marine
137,MDV,Maldives,land,NA,area,NA,NA,km2,299.684623608685,marine
138,MLI,Mali,feedfofm,land,chickens,industrial,meat,disturbance,2.5254551487261145,marine
138,MLI,Mali,feedfofm,land,chickens,industrial,meat,ghg,89.00594592886227,marine
138,MLI,Mali,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
138,MLI,Mali,feedfofm,land,chickens,industrial,meat,water,0,marine
138,MLI,Mali,feedfofm,marine,salmon,aquaculture,meat,disturbance,17.69657869381277,marine
138,MLI,Mali,feedfofm,marine,salmon,aquaculture,meat,ghg,382.7754859896522,marine
138,MLI,Mali,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
138,MLI,Mali,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
138,MLI,Mali,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
138,MLI,Mali,farm,marine,salmon,aquaculture,meat,ghg,0,marine
138,MLI,Mali,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
138,MLI,Mali,farm,marine,salmon,aquaculture,meat,water,0,marine
138,MLI,Mali,land,NA,area,NA,NA,km2,1251194.07277221,marine
139,MLT,Malta,feedfofm,land,chickens,industrial,meat,disturbance,2.907098306081799,marine
139,MLT,Malta,feedfofm,land,chickens,industrial,meat,ghg,96.290884292906,marine
139,MLT,Malta,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
139,MLT,Malta,feedfofm,land,chickens,industrial,meat,water,0,marine
139,MLT,Malta,feedfofm,marine,salmon,aquaculture,meat,disturbance,25.364024826146956,marine
139,MLT,Malta,feedfofm,marine,salmon,aquaculture,meat,ghg,623.8278055126341,marine
